Nx=  50 Ny= 8 M= 12000
     153     162           0.015118853          -0.020550786          -0.000870725          -0.000215536
     161     170           0.015139700          -0.023207653          -0.000551587           0.000594713
     169     178           0.015599247          -0.021470741          -0.001183539          -0.000088160
     177     186           0.014961382          -0.022408458          -0.000986116          -0.000087271
     185     194           0.015956120          -0.022777355          -0.000869070           0.000316315
     193     202           0.015105420          -0.021221789          -0.000881631          -0.000115928
     201     210           0.015093922          -0.022768219          -0.000832595           0.000349886
     209     218           0.015828198          -0.022274384          -0.001009811          -0.000073174
     217     226           0.015021423          -0.021704642          -0.001142296          -0.000086209
     225     234           0.015640700          -0.023079081          -0.000654389           0.000501322
     233     242           0.015176645          -0.020823247          -0.000867795          -0.000165937
     241     250           0.015062908          -0.022909930          -0.000890115           0.000314803

     154     163           0.030537331          -0.020630796          -0.000307595          -0.000885667
     162     171           0.030641698          -0.023295034           0.000497484          -0.000556986
     170     179           0.030921696          -0.021563139          -0.000184214          -0.001201812
     178     187           0.031482216          -0.022499779          -0.000186261          -0.001000393
     186     195           0.031241800          -0.022868328           0.000219024          -0.000877025
     194     203           0.031045047          -0.021315081          -0.000211283          -0.000896072
     202     211           0.031036083          -0.022859388           0.000249090          -0.000843199
     210     219           0.031209794          -0.022364512          -0.000168534          -0.001022201
     218     227           0.031513564          -0.021798041          -0.000183033          -0.001158735
     226     235           0.031043107          -0.023168676           0.000406619          -0.000662797
     234     243           0.030825047          -0.020928844          -0.000261483          -0.000886100
     242     251           0.030738351          -0.023003147           0.000211805          -0.000903200

     155     164           0.015096168          -0.020627367          -0.000902751          -0.000290723
     163     172           0.015120088          -0.023296810          -0.000573286           0.000517982
     171     180           0.015581687          -0.021565959          -0.001224511          -0.000163763
     179     188           0.014944637          -0.022496405          -0.001019398          -0.000168855
     187     196           0.015932560          -0.022866343          -0.000895927           0.000237999
     195     204           0.015083040          -0.021312969          -0.000914508          -0.000192532
     203     212           0.015073387          -0.022859791          -0.000861035           0.000267788
     211     220           0.015808482          -0.022363788          -0.001042281          -0.000151185
     219     228           0.015001974          -0.021795913          -0.001177774          -0.000164287
     227     236           0.015617792          -0.023166462          -0.000679358           0.000423971
     235     244           0.015155228          -0.020928787          -0.000905996          -0.000240449
     243     252           0.015043043          -0.023001554          -0.000921278           0.000228367

     156     165           0.030571013          -0.020642100          -0.000221716          -0.000928961
     164     173           0.030676051          -0.023296553           0.000593026          -0.000603915
     172     181           0.030942703          -0.021567187          -0.000093445          -0.001244525
     180     189           0.031499890          -0.022493832          -0.000097065          -0.001047593
     188     197           0.031264651          -0.022865773           0.000314138          -0.000925687
     196     205           0.031064990          -0.021311422          -0.000121131          -0.000938753
     204     213           0.031051166          -0.022855050           0.000344051          -0.000888700
     212     221           0.031225174          -0.022363703          -0.000078846          -0.001069454
     220     229           0.031532680          -0.021791406          -0.000093368          -0.001203125
     228     237           0.031061666          -0.023166918           0.000499020          -0.000707945
     236     245           0.030833213          -0.020915937          -0.000170800          -0.000924385
     244     253           0.030738181          -0.022995114           0.000304551          -0.000948334

     157     166           0.015090150          -0.020637145          -0.000884292          -0.000295884
     165     174           0.015138324          -0.023311928          -0.000551450           0.000516016
     173     182           0.015591691          -0.021568547          -0.001197394          -0.000165473
     181     190           0.014946736          -0.022493736          -0.000994472          -0.000170370
     189     198           0.015927838          -0.022864472          -0.000873958           0.000242829
     197     206           0.015074923          -0.021312046          -0.000889253          -0.000193146
     205     214           0.015077342          -0.022859182          -0.000836599           0.000264653
     213     222           0.015814520          -0.022367451          -0.001017218          -0.000151330
     221     230           0.015001337          -0.021794292          -0.001154431          -0.000162731
     229     238           0.015608057          -0.023154316          -0.000655349           0.000426298
     237     246           0.015138144          -0.020922866          -0.000877488          -0.000235827
     245     254           0.015044936          -0.022991313          -0.000897327           0.000217821

     158     167           0.030574601          -0.020648766          -0.000227789          -0.000893334
     166     175           0.030668985          -0.023310199           0.000591217          -0.000559760
     174     183           0.030921660          -0.021569004          -0.000094664          -0.001201319
     182     191           0.031479136          -0.022492445          -0.000097554          -0.001000452
     190     199           0.031250723          -0.022868928           0.000319342          -0.000881787
     198     207           0.031052011          -0.021310637          -0.000121305          -0.000897057
     206     215           0.031033377          -0.022859437           0.000341279          -0.000842816
     214     223           0.031208281          -0.022370830          -0.000078956          -0.001025169
     222     231           0.031519139          -0.021790956          -0.000091664          -0.001160849
     230     239           0.031043442          -0.023156054           0.000501584          -0.000662625
     238     247           0.030804081          -0.020908757          -0.000165195          -0.000882072
     246     255           0.030708385          -0.022993473           0.000294534          -0.000901117

     159     168           0.015105471          -0.020651630          -0.000913658          -0.000222602
     167     176           0.015155363          -0.023314315          -0.000575659           0.000591874
     175     184           0.015610774          -0.021574278          -0.001220148          -0.000089383
     183     192           0.014963817          -0.022496987          -0.001019668          -0.000093563
     191     200           0.015948779          -0.022872884          -0.000899650           0.000324220
     199     208           0.015094702          -0.021316881          -0.000915344          -0.000117085
     207     216           0.015098892          -0.022865133          -0.000860683           0.000342087
     215     224           0.015839773          -0.022378377          -0.001043917          -0.000072383
     223     232           0.015019227          -0.021794318          -0.001182170          -0.000087159
     231     240           0.015626846          -0.023158570          -0.000679137           0.000502964
     239     248           0.015157998          -0.020916493          -0.000898807          -0.000160705
     247     256           0.015067647          -0.022999308          -0.000920071           0.000293415

     160     161           0.030397242          -0.020546949          -0.000320075          -0.000892943
     168     169           0.030494634          -0.023224724           0.000496247          -0.000554435
     176     177           0.030758667          -0.021483556          -0.000186997          -0.001208749
     184     185           0.031324020          -0.022406178          -0.000189901          -0.000998965
     192     193           0.031086080          -0.022781995           0.000221879          -0.000879137
     200     201           0.030891504          -0.021226370          -0.000214115          -0.000896896
     208     209           0.030877062          -0.022774940           0.000244245          -0.000840795
     216     217           0.031050345          -0.022288689          -0.000171882          -0.001023926
     224     225           0.031362989          -0.021704764          -0.000184151          -0.001163678
     232     233           0.030883200          -0.023070193           0.000404147          -0.000658911
     240     241           0.030655837          -0.020837436          -0.000255195          -0.000886200
     248     249           0.030564786          -0.022905614           0.000195996          -0.000900325
