Nx=  50 Ny= 8 M= 12000
     153     168       0.011387833      -0.012357616       0.001132409       0.000999977
     161     176       0.011437316      -0.012389712       0.001132370       0.000974354
     169     184       0.011410783      -0.012336024       0.001085091       0.000966904
     177     192       0.011385868      -0.012334844       0.001112905       0.001001549
     185     200       0.011425361      -0.012415340       0.001160795       0.001005837
     193     208       0.011418463      -0.012306737       0.001103306       0.000959185
     201     216       0.011395321      -0.012358012       0.001097010       0.000992666
     209     224       0.011433219      -0.012439667       0.001137740       0.001002372
     217     232       0.011404110      -0.012275211       0.001116432       0.000952316
     225     240       0.011388583      -0.012366492       0.001136417       0.001016418
     233     248       0.011450924      -0.012454963       0.001115041       0.001003001
     241     256       0.011381590      -0.012204574       0.001064656       0.000905818

     154     161       0.011388868      -0.012435958       0.001037571       0.001058126
     162     169       0.011444497      -0.012475594       0.001044383       0.001062491
     170     177       0.011410690      -0.012386667       0.001008270       0.001044241
     178     185       0.011379358      -0.012378055       0.001021801       0.001052149
     186     193       0.011423477      -0.012486722       0.001061630       0.001075307
     194     201       0.011421164      -0.012383970       0.001022611       0.001048544
     202     209       0.011393857      -0.012410219       0.001018220       0.001056210
     210     217       0.011425203      -0.012482713       0.001037103       0.001055664
     218     225       0.011396791      -0.012336204       0.001019461       0.001032824
     226     233       0.011387265      -0.012435261       0.001060192       0.001096028
     234     241       0.011449052      -0.012509350       0.001027191       0.001058511
     242     249       0.011373111      -0.012251441       0.000961531       0.000971474

     155     162       0.011374969      -0.012439564       0.001020731       0.001064555
     163     170       0.011419191      -0.012469439       0.001016614       0.001081391
     171     178       0.011386743      -0.012380172       0.000991444       0.001040930
     179     186       0.011366866      -0.012379784       0.001009912       0.001046079
     187     194       0.011410988      -0.012488067       0.001036311       0.001093256
     195     202       0.011400220      -0.012379209       0.000998335       0.001061038
     203     210       0.011374289      -0.012406319       0.001006432       0.001046823
     211     218       0.011414165      -0.012482493       0.001016557       0.001061127
     219     226       0.011386317      -0.012334819       0.000990023       0.001055342
     227     234       0.011371765      -0.012433500       0.001044126       0.001098031
     235     242       0.011434094      -0.012508997       0.001012773       0.001052276
     243     250       0.011360894      -0.012247190       0.000932948       0.000987910

     156     163       0.011363118      -0.012404221       0.000998748       0.001064716
     164     171       0.011385825      -0.012413840       0.000971419       0.001070618
     172     179       0.011362601      -0.012356397       0.000949468       0.001008965
     180     187       0.011361682      -0.012373579       0.000989952       0.001034957
     188     195       0.011399685      -0.012455222       0.001007080       0.001097585
     196     203       0.011373795      -0.012333413       0.000951291       0.001038177
     204     211       0.011352577      -0.012384342       0.000974711       0.001017521
     212     219       0.011408122      -0.012473137       0.000995655       0.001063007
     220     227       0.011380861      -0.012308828       0.000952539       0.001054464
     228     235       0.011354032      -0.012399842       0.001004704       0.001068195
     236     243       0.011415859      -0.012488204       0.000987875       0.001035305
     244     251       0.011353347      -0.012229757       0.000902646       0.000992842

     157     164       0.011375124      -0.012386210       0.000983605       0.001095911
     165     172       0.011378212      -0.012377253       0.000933729       0.001072942
     173     180       0.011364141      -0.012361155       0.000904418       0.001001676
     181     188       0.011380373      -0.012395484       0.000971267       0.001061260
     189     196       0.011409707      -0.012439487       0.000988265       0.001121764
     197     204       0.011366228      -0.012302384       0.000906000       0.001027393
     205     212       0.011350371      -0.012385653       0.000937843       0.001019971
     213     220       0.011422599      -0.012490963       0.000982654       0.001095392
     221     228       0.011392120      -0.012300207       0.000924872       0.001064090
     229     236       0.011351025      -0.012380313       0.000960809       0.001058276
     237     244       0.011415850      -0.012489637       0.000962200       0.001052200
     245     252       0.011363660      -0.012236227       0.000883606       0.001016106

     158     165       0.011395643      -0.012399416       0.001021490       0.001106595
     166     173       0.011392983      -0.012385554       0.000964018       0.001053300
     174     181       0.011386597      -0.012398167       0.000919865       0.000991232
     182     189       0.011406940      -0.012438458       0.001002169       0.001077829
     190     197       0.011430081      -0.012455058       0.001028080       0.001119669
     198     205       0.011381350      -0.012309946       0.000924833       0.001003909
     206     213       0.011368213      -0.012416108       0.000954205       0.001021716
     214     221       0.011446373      -0.012531125       0.001021964       0.001108293
     222     229       0.011414210      -0.012319686       0.000958420       0.001048891
     230     237       0.011366405      -0.012392758       0.000974723       0.001043470
     238     245       0.011432360      -0.012518675       0.000987704       0.001061502
     246     253       0.011386794      -0.012268671       0.000921703       0.001015414

     159     166       0.011394195      -0.012401470       0.001053643       0.001035912
     167     174       0.011402205      -0.012399099       0.001008355       0.000968449
     175     182       0.011395659      -0.012412713       0.000952675       0.000929835
     183     190       0.011407609      -0.012444774       0.001030000       0.001021249
     191     198       0.011432600      -0.012462615       0.001068641       0.001038908
     199     206       0.011392936      -0.012322432       0.000963084       0.000928486
     207     214       0.011379705      -0.012427619       0.000980857       0.000968757
     215     222       0.011450927      -0.012541397       0.001057258       0.001041458
     223     230       0.011419446      -0.012329792       0.001001087       0.000965494
     231     238       0.011376621      -0.012401450       0.001005143       0.000979648
     239     246       0.011442027      -0.012529246       0.001016668       0.001005838
     247     254       0.011394193      -0.012282179       0.000962734       0.000939400

     160     167       0.011293194      -0.012352108       0.001059240       0.000906330
     168     175       0.011321251      -0.012367396       0.001038147       0.000850696
     176     183       0.011307876      -0.012354475       0.000981399       0.000835497
     184     191       0.011302379      -0.012370194       0.001036098       0.000905034
     192     199       0.011332839      -0.012415150       0.001084343       0.000906887
     200     207       0.011310930      -0.012290147       0.000997633       0.000825554
     208     215       0.011295054      -0.012372625       0.001000674       0.000872775
     216     223       0.011349140      -0.012473233       0.001066317       0.000913100
     224     231       0.011319161      -0.012281770       0.001027473       0.000841313
     232     239       0.011290316      -0.012359923       0.001033202       0.000884695
     240     247       0.011353051      -0.012473241       0.001030760       0.000897019
     248     255       0.011296683      -0.012225888       0.000982968       0.000809673
