 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       15000
      57      65       1     0.11167274447612
      57      73       2     0.00451712950805
      57      81       3     0.00218351043085
      57      89       4    -0.00367531114909
      57      97       5    -0.00244483315047
      57     105       6     0.00188701044309
      57     113       7     0.00150401115428
      57     121       8    -0.00074462611995
      57     129       9    -0.00062185782640
      57     137      10    -0.00003507001729
      57     145      11     0.00027472158317
      57     153      12     0.00015013538668
      57     161      13    -0.00010752938741
      57     169      14    -0.00008877714965
      57     177      15     0.00001858250462
      57     185      16     0.00004870002712
      57     193      17     0.00000620376168
      57     201      18    -0.00002317715244
      57     209      19    -0.00000942315747
      57     217      20     0.00000869057177
      57     225      21     0.00000781588212
      57     233      22    -0.00000233480840
      57     241      23    -0.00000473461995
      57     249      24    -0.00000025627527
      57     257      25     0.00000257186289
      57     265      26     0.00000093597620
      57     273      27    -0.00000106006300
      57     281      28    -0.00000082844070
      57     289      29     0.00000024857807
      57     297      30     0.00000061358262
      57     305      31     0.00000003253764
      57     313      32    -0.00000026505722
      57     321      33    -0.00000011539240
      57     329      34     0.00000008063322
      57     337      35     0.00000011008814
      57     345      36    -0.00000001518656
      57     353      37    -0.00000004149400
      57     361      38    -0.00000001224368
      57     369      39     0.00000001311023
      57     377      40     0.00000001245899
      57     385      41    -0.00000000365065
      57     393      42    -0.00000000532998
