 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       15000
      57      65       1    -0.15607929133808
      57      73       2     0.01505405785879
      57      81       3     0.00807308118447
      57      89       4    -0.01081561896803
      57      97       5     0.00395915276160
      57     105       6    -0.00052232227938
      57     113       7    -0.00220986841379
      57     121       8     0.00206160967636
      57     129       9    -0.00163305224814
      57     137      10     0.00058263209854
      57     145      11    -0.00006350058084
      57     153      12    -0.00021856872407
      57     161      13     0.00021791682123
      57     169      14    -0.00015271622556
      57     177      15     0.00005536812364
      57     185      16    -0.00000195555186
      57     193      17    -0.00002128666307
      57     201      18     0.00002036236186
      57     209      19    -0.00001271420444
      57     217      20     0.00000430336245
      57     225      21     0.00000033270419
      57     233      22    -0.00000197330576
      57     241      23     0.00000163835805
      57     249      24    -0.00000089554382
      57     257      25     0.00000020326848
      57     265      26     0.00000010833374
      57     273      27    -0.00000019525962
      57     281      28     0.00000011651063
      57     289      29    -0.00000004865077
      57     297      30    -0.00000000872539
      57     305      31     0.00000002310508
      57     313      32    -0.00000002476788
      57     321      33     0.00000000973786
      57     329      34    -0.00000000206089
      57     337      35    -0.00000000390264
      57     345      36     0.00000000474115
      57     353      37    -0.00000000455481
      57     361      38     0.00000000170989
      57     369      39    -0.00000000031683
      57     377      40    -0.00000000068839
      57     385      41     0.00000000092105
      57     393      42    -0.00000000104685
