 Nx=          50 Ny=           8 Jd=  0.000000000000000E+000 t2=
  -4.24264068711929      N_up=           0 N_down=           0        3600
       15000
      57      65   1   -0.021012632
      57      73   2    0.002488385
      57      81   3    0.001890385
      57      89   4    0.000845913
      57      97   5    0.000554324
      57     105   6    0.000267985
      57     113   7   -0.000598531
      57     121   8   -0.000060849
      57     129   9    0.000235551
      57     137   10    0.000080041
      57     145   11   -0.000050141
      57     153   12   -0.000096960
      57     161   13   -0.000018864
      57     169   14    0.000052174
      57     177   15    0.000033633
      57     185   16   -0.000013916
      57     193   17   -0.000025312
      57     201   18   -0.000003344
      57     209   19    0.000012123
      57     217   20    0.000007549
      57     225   21   -0.000003858
      57     233   22   -0.000005311
      57     241   23   -0.000000411
      57     249   24    0.000002616
      57     257   25    0.000001492
      57     265   26   -0.000000983
      57     273   27   -0.000000950
      57     281   28   -0.000000036
      57     289   29    0.000000475
      57     297   30    0.000000261
      57     305   31   -0.000000203
      57     313   32   -0.000000131
      57     321   33   -0.000000009
      57     329   34    0.000000065
      57     337   35    0.000000037
